,,,,
Proportion of Irrigation method in Arizona,,,,
Year,Sprinkler,Microirrigation,Surface ,
1985,19.92%,0.00%,80.08%,
1990,20.65%,0.00%,79.35%,
1995,18.54%,1.32%,80.13%,
2000,21.15%,1.39%,77.46%,
2005,24.75%,2.15%,73.10%,
2010,19.64%,2.83%,77.53%,
2015,24.21%,5.53%,70.27%,
,,,,
,,,,
